iter	Passed	Remaining
0	3	3516
1	6	3466
2	10	3606
3	13	3478
4	17	3428
5	20	3408
6	24	3466
7	28	3475
8	31	3499
9	35	3471
10	39	3537
11	42	3508
12	46	3520
13	49	3495
14	53	3524
15	57	3533
16	61	3544
17	64	3534
18	68	3560
19	72	3546
20	76	3553
21	79	3542
22	83	3545
23	86	3528
24	90	3534
25	94	3556
26	98	3542
27	101	3520
28	105	3531
29	109	3545
30	112	3530
31	116	3516
32	119	3498
33	122	3494
34	126	3499
35	130	3486
36	133	3480
37	137	3480
38	141	3484
39	144	3474
40	148	3470
41	151	3462
42	155	3471
43	159	3464
44	163	3463
45	165	3432
46	168	3423
47	172	3420
48	175	3411
49	179	3417
50	183	3414
51	187	3424
52	191	3424
53	195	3422
54	198	3408
55	202	3414
56	205	3403
57	209	3398
58	212	3394
59	216	3389
60	219	3380
61	223	3378
62	226	3373
63	230	3372
64	234	3368
65	236	3350
66	240	3344
67	243	3342
68	246	3332
69	250	3330
70	253	3321
71	257	3320
72	261	3319
73	264	3315
74	268	3313
75	272	3309
76	275	3299
77	279	3297
78	282	3288
79	285	3286
80	289	3284
81	293	3285
82	297	3283
83	301	3290
84	307	3308
85	315	3350
86	318	3342
87	322	3342
88	325	3336
89	329	3331
90	332	3323
91	336	3324
92	340	3316
93	343	3313
94	346	3305
95	350	3301
96	353	3295
97	357	3290
98	360	3282
99	364	3280
100	368	3275
101	371	3271
102	375	3265
103	378	3264
104	382	3258
105	385	3247
106	388	3246
107	392	3240
108	395	3233
109	399	3231
110	402	3220
111	406	3223
112	409	3216
113	413	3213
114	416	3205
115	420	3203
116	423	3195
117	426	3188
118	430	3187
119	434	3188
120	438	3184
121	441	3177
122	444	3170
123	446	3156
124	449	3147
125	452	3139
126	456	3134
127	460	3137
128	464	3133
129	467	3131
130	470	3122
131	474	3117
132	477	3111
133	480	3104
134	483	3096
135	486	3089
136	488	3080
137	492	3074
138	496	3074
139	500	3073
140	503	3067
141	506	3060
142	509	3052
143	512	3046
144	515	3039
145	519	3037
146	521	3028
147	525	3025
148	528	3019
149	532	3017
150	535	3009
151	538	3005
152	541	2997
153	544	2989
154	546	2981
155	550	2975
156	553	2970
157	556	2966
158	559	2960
159	563	2956
160	566	2951
161	569	2947
162	572	2941
163	575	2935
164	579	2931
165	582	2925
166	585	2918
167	588	2912
168	591	2906
169	594	2902
170	597	2898
171	601	2894
172	604	2889
173	608	2886
174	610	2880
175	613	2873
176	617	2870
177	620	2866
178	623	2859
179	627	2857
180	630	2852
181	633	2848
182	636	2842
183	639	2837
184	642	2832
185	646	2828
186	649	2822
187	652	2818
188	655	2813
189	659	2810
190	662	2806
191	666	2806
192	671	2807
193	675	2805
194	679	2804
195	683	2803
196	688	2806
197	693	2809
198	699	2816
199	703	2813
200	707	2810
201	709	2804
202	713	2799
203	716	2795
204	719	2789
205	722	2783
206	726	2783
207	729	2776
208	732	2771
209	735	2767
210	740	2767
211	744	2767
212	754	2787
213	762	2801
214	766	2797
215	769	2792
216	772	2787
217	775	2781
218	780	2782
219	783	2777
220	786	2770
221	791	2772
222	794	2767
223	797	2761
224	799	2755
225	802	2749
226	805	2744
227	808	2738
228	811	2733
229	814	2728
230	817	2721
231	820	2717
232	824	2714
233	827	2710
234	830	2704
235	833	2698
236	836	2693
237	839	2688
238	842	2682
239	845	2678
240	849	2674
241	852	2670
242	855	2664
243	858	2659
244	861	2653
245	864	2648
246	868	2649
247	872	2644
248	876	2642
249	879	2639
250	883	2635
251	886	2630
252	889	2626
253	892	2620
254	895	2616
255	898	2611
256	901	2607
257	904	2601
258	907	2596
259	910	2591
260	914	2588
261	917	2583
262	919	2577
263	922	2572
